TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 08:57:36,2025-12-02 08:58:33,2025-12-02 08:58:31,2025-12-02 08:58:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27896,1898,22144,29493
TOTAL,27892,1794,22112,29475
AUTO1,27243,51099,21780,10488
AUTO2,54,363,71,6247
AUTO3,595,363,261,12707
LAST UPDATE,2025-12-02 08:51:46,2025-12-02 08:48:39,2025-12-02 08:52:42,2025-12-02 08:50:02
