TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 17:23:54,2025-12-08 17:25:07,2025-12-08 17:25:01,2025-12-08 17:24:55
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65698,34203,34573,658
TOTAL,65690,34114,34464,556
AUTO1,64149,33829,3881,341
AUTO2,169,63,1294,98
AUTO3,1372,222,732,117
LAST UPDATE,2025-12-08 17:24:02,2025-12-08 17:15:52,2025-12-08 17:17:26,2025-12-08 17:17:19
