TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 05:42:41,2025-11-26 07:49:36,2025-11-25 22:46:59,2025-11-26 07:31:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,12163,,
TOTAL,,12066,,
AUTO1,,11833,,
AUTO2,,134,,
AUTO3,,99,,
LAST UPDATE,2025-11-26 07:46:29,2025-11-26 07:40:35,2025-11-26 07:46:28,2025-11-26 07:42:49
