TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,70C_FT1,25C_FT1,25C_BIN1_75C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 11:56:31,2025-12-23 09:26:44,2025-12-30 12:53:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 20:10:14,2025-12-30 20:07:48,2025-12-30 13:29:26
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,4116,50216,261
TOTAL,,4052,50171,261
AUTO1,,637,1833,84
AUTO2,,2889,1926,152
AUTO3,,524,62,25
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 20:08:42,2025-12-30 20:00:34,2025-12-30 12:51:05
