TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-30 14:15:52,2025-11-29 15:45:49,2025-11-30 14:15:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,35127,,15252
TOTAL,,35026,,15244
AUTO1,,5557,,6066
AUTO2,,224,,2247
AUTO3,,245,,6912
LAST UPDATE,2025-11-30 14:11:00,2025-11-30 14:14:12,2025-11-30 14:10:17,2025-11-30 14:07:44
