TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 18:20:29,2025-12-01 18:21:28,2025-12-01 18:21:26,2025-12-01 18:21:16
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23988,48518,19118,24741
TOTAL,23983,48416,19086,24728
AUTO1,23438,7758,18780,9621
AUTO2,50,334,52,3610
AUTO3,495,334,254,11465
LAST UPDATE,2025-12-01 18:17:13,2025-12-01 18:15:16,2025-12-01 18:19:17,2025-12-01 18:15:52
