TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 08:17:29
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 10:44:54,2025-11-19 09:31:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,106390,1077,86354,
TOTAL,106362,1069,86289,
AUTO1,84818,624,8,
AUTO2,1714,246,326,
AUTO3,19645,199,2655,
LAST UPDATE,2025-11-19 10:39:40,2025-11-19 10:28:16,2025-11-19 10:44:04,2025-11-19 10:41:31
