TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 17:20:19,2026-01-19 17:20:21
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,100869,35936,48024,9294
TOTAL,100362,35873,48015,9218
AUTO1,16711,5,1,1
AUTO2,2421,4,1111,111
AUTO3,1140,3338,6220,2820
LAST UPDATE,2026-01-19 17:15:45,2026-01-19 17:15:36,2026-01-19 17:16:34,2026-01-19 17:17:27
