TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 15:17:16,2025-11-10 15:20:54,2025-11-10 15:20:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37807,46165,?,?
TOTAL,37797,46114,?,?
AUTO1,20161,186,?,?
AUTO2,279,1413,?,?
AUTO3,17321,5755,?,?
LAST UPDATE,2025-11-10 15:12:44,2025-11-10 15:17:45,2025-11-10 15:14:16,2025-11-10 15:16:51
