TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 10:40:45,2025-12-15 10:41:43,2025-12-15 10:41:57
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98908,15901,496
TOTAL,98896,15885,491
AUTO1,96647,5270,214
AUTO2,276,716,266
AUTO3,1973,5889,11
LAST UPDATE,2025-12-15 10:34:20,2025-12-15 10:41:20,2025-12-15 10:40:43
