TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 09:07:56,2025-10-27 09:02:16
LAST UPDATE,2025-10-27 09:16:29,2025-10-24 12:06:05,2025-10-27 09:17:41,2025-10-27 09:07:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,6438,?,?,?
TOTAL,6428,?,?,?
AUTO1,4706,?,?,?
AUTO2,365,?,?,?
AUTO3,1334,?,?,?
LAST UPDATE,2025-10-27 09:11:27,2025-10-27 09:14:05,2025-10-27 09:08:06,2025-10-27 09:17:09
