TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 11:18:43,2026-01-23 11:18:52,2026-01-23 11:18:52
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,21184,8791,1680
TOTAL,9,21176,8786,1614
AUTO1,1,16861,3642,782
AUTO2,1,0,2137,159
AUTO3,1,4272,1311,661
LAST UPDATE,2026-01-23 11:18:43,2026-01-23 11:03:56,2026-01-23 11:18:35,2026-01-23 11:18:39
