TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9823MQPRO,ES9822QPRO
LOT NUMBER,TGWBSYP282,TGUASWH707,TGWFS0TC49A_25C,TGWBSYP282
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-08-25 17:21:00,2025-08-26 13:30:53,2025-08-28 08:49:37,2025-08-26 12:03:51
LAST UPDATE,2025-08-28 09:54:08,2025-08-26 13:30:53,2025-08-28 09:53:34,2025-08-28 09:55:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-08-28 09:46:01,2025-08-28 09:51:26,2025-08-07 12:15:00,2025-08-28 09:52:58
