TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:17:21,2026-01-21 14:17:35,2026-01-21 14:17:29
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116601,10104,6680,25214
TOTAL,116593,10095,6676,25138
AUTO1,112607,7386,837,15648
AUTO2,2718,0,488,2520
AUTO3,1268,2688,5351,6452
LAST UPDATE,2026-01-21 14:17:20,2026-01-21 14:17:17,2026-01-21 14:17:23,2026-01-21 14:02:38
