TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 10:54:41,2025-12-20 10:55:56,2025-12-20 10:55:52,2025-12-20 10:55:55
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130328,7508,13315,32448
TOTAL,130310,7444,13298,32413
AUTO1,127387,5094,12319,1983
AUTO2,4,2289,933,90
AUTO3,2519,56,46,340
LAST UPDATE,2025-12-20 10:50:58,2025-12-20 10:50:39,2025-12-20 10:50:53,2025-12-20 10:54:31
