TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 20:11:19,2025-11-12 20:15:04,2025-11-12 20:15:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50406,58487,42515,6565
TOTAL,50382,58435,42455,6560
AUTO1,31096,49900,39606,5012
AUTO2,417,1824,218,1276
AUTO3,18811,6711,2631,272
LAST UPDATE,2025-11-12 19:54:55,2025-11-12 20:09:26,2025-11-12 20:12:42,2025-11-12 20:14:56
