TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 14:43:33,2026-01-22 14:43:36,2026-01-22 14:43:38
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128682,21184,4606,33914
TOTAL,128673,21176,4601,33836
AUTO1,124511,16861,2021,21458
AUTO2,2826,0,1120,3470
AUTO3,1336,4272,582,8292
LAST UPDATE,2026-01-22 14:43:17,2026-01-22 14:43:31,2026-01-22 14:43:21,2026-01-22 14:43:19
