TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:38:49,2026-01-20 11:38:57,2026-01-20 11:38:57
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105599,348,55502,13054
TOTAL,105591,340,55494,12976
AUTO1,101738,90,1,1
AUTO2,2599,11,8,1111
AUTO3,1254,49,7043,3583
LAST UPDATE,2026-01-20 11:38:43,2026-01-20 11:34:18,2026-01-20 11:36:54,2026-01-20 11:33:54
