TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 17:46:38,2025-12-27 14:48:56,2025-12-27 17:47:46,2025-12-27 17:47:59
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,15677,7955,39633,1005
TOTAL,15596,7955,39602,60971
AUTO1,15404,0,7751,60177
AUTO2,70,19031,1795,139
AUTO3,122,705,56,655
LAST UPDATE,2025-12-27 17:44:49,2025-12-27 17:43:01,2025-12-27 17:46:03,2025-12-27 17:45:20
