TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-23 09:09:05,2026-01-23 09:09:12,2026-01-23 09:09:09
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8094,540
TOTAL,131675,21176,8089,472
AUTO1,127400,16861,72,232
AUTO2,2919,0,1972,26
AUTO3,1356,4272,1183,210
LAST UPDATE,2026-01-23 09:08:45,2026-01-23 09:07:02,2026-01-23 09:08:49,2026-01-23 09:09:04
