TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 15:27:07,2025-12-23 15:28:16,2025-12-23 15:28:23,2025-12-23 15:28:25
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11132,25225,42010
TOTAL,,11066,25195,1975
AUTO1,,2827,23756,1433
AUTO2,,7948,1388,110
AUTO3,,282,51,432
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 15:25:33,2025-12-23 15:25:57,2025-12-23 15:25:55
