TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 10:06:14,2025-11-11 10:10:03,2025-11-11 10:10:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41060,49950,?,?
TOTAL,41048,49898,?,?
AUTO1,23349,42320,?,?
AUTO2,319,1561,?,?
AUTO3,17335,6017,?,?
LAST UPDATE,2025-11-11 10:00:43,2025-11-11 10:06:07,2025-11-11 10:01:28,2025-11-11 10:00:26
