TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 14:40:05,2026-01-22 14:40:10,2026-01-22 14:40:01
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128636,21184,4584,33878
TOTAL,128627,21176,4579,33802
AUTO1,124465,16861,2009,21435
AUTO2,2826,0,116,3467
AUTO3,1336,4272,580,8284
LAST UPDATE,2026-01-22 14:39:53,2026-01-22 14:39:46,2026-01-22 14:39:53,2026-01-22 14:39:48
