TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 11:46:13,2025-12-03 10:55:44,2025-12-03 11:47:12,2025-12-03 11:36:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,33838,59138,25962,34946
TOTAL,33830,59036,25925,34938
AUTO1,33038,58249,24486,11869
AUTO2,65,363,1112,8589
AUTO3,727,424,327,14446
LAST UPDATE,2025-12-03 11:37:42,2025-12-03 10:50:24,2025-12-03 11:40:10,2025-12-03 11:46:12
