TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 20:25:38,2025-12-11 20:15:33,2025-12-11 20:26:50
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,85282,8956,1184
TOTAL,85275,8864,1172
AUTO1,83326,988,1106
AUTO2,231,769,53
AUTO3,1718,594,13
LAST UPDATE,2025-12-11 20:18:58,2025-12-11 20:08:15,2025-12-11 20:19:11
