TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 01:35:02,2025-12-10 20:23:05,2025-12-11 01:36:10
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,80991,,44695
TOTAL,80984,,44581
AUTO1,79120,,39543
AUTO2,217,,1495
AUTO3,1647,,3543
LAST UPDATE,2025-12-11 01:30:25,2025-12-11 01:30:38,2025-12-11 01:31:24
