TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 16:57:34,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 17:14:57,2025-12-16 17:15:56,2025-12-16 17:16:01,2025-12-16 17:15:59
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,108850,6,,779
TOTAL,108838,272,,745
AUTO1,106350,20,,6610
AUTO2,321,23,,41
AUTO3,2167,229,,94
LAST UPDATE,2025-12-16 17:15:38,2025-12-16 17:10:12,2025-12-16 16:57:59,2025-12-16 17:07:00
