TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 17:54:07,2025-12-08 17:55:27,2025-12-08 17:55:14,2025-12-08 17:55:19
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65884,34611,34688,806
TOTAL,65876,34522,34579,703
AUTO1,64334,2335,30538,431
AUTO2,169,65,1295,114
AUTO3,1373,222,746,158
LAST UPDATE,2025-12-08 17:54:34,2025-12-08 17:46:22,2025-12-08 17:47:54,2025-12-08 17:47:47
