TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9823MQPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN4_65C_RT-2,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-09-09 10:09:00,2025-09-08 11:42:38,2025-09-05 14:02:01,2025-09-09 13:08:27
LAST UPDATE,2025-09-09 13:44:35,2025-09-08 11:42:38,2025-09-09 13:45:49,2025-09-09 13:45:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-09 13:37:51,2025-09-09 13:38:36,2025-08-07 12:15:00,2025-09-09 13:44:33
