TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 15:28:33,2025-12-06 15:29:38,2025-12-06 15:29:22,2025-12-06 15:29:29
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52206,22947,1745,49487
TOTAL,52199,22872,1650,49471
AUTO1,50956,22688,28825,15429
AUTO2,125,37,1262,15012
AUTO3,1118,147,1563,18990
LAST UPDATE,2025-12-06 15:23:58,2025-12-06 15:19:36,2025-12-06 15:22:30,2025-12-06 15:20:14
