TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 20:15:42,2025-12-19 20:16:51,2025-12-19 20:16:57,2025-12-19 20:16:56
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127820,2256,11678,29409
TOTAL,127803,190,11660,29374
AUTO1,124961,1569,10778,28980
AUTO2,389,599,836,84
AUTO3,2453,21,46,310
LAST UPDATE,2025-12-19 20:15:15,2025-12-19 20:14:52,2025-12-19 20:12:55,2025-12-19 20:14:37
