TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 09:38:59,2025-12-19 09:40:08,2025-12-19 09:40:12,2025-12-19 09:40:12
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124038,102,8346,25942
TOTAL,124025,97,8328,25907
AUTO1,121254,52,7523,25560
AUTO2,380,33,760,73
AUTO3,2391,12,45,274
LAST UPDATE,2025-12-19 09:40:01,2025-12-19 09:37:07,2025-12-19 09:36:33,2025-12-19 09:37:24
