TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN1_65C_RT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 11:03:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 14:42:13
LAST UPDATE,2025-10-24 14:45:00,2025-10-24 12:06:05,2025-10-24 14:46:14,2025-10-24 14:46:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1440,?,?,?
TOTAL,1419,?,?,?
AUTO1,237,?,?,?
AUTO2,31,?,?,?
AUTO3,1148,?,?,?
LAST UPDATE,2025-10-24 14:37:29,2025-10-24 14:40:29,2025-10-24 14:45:47,2025-10-24 14:39:02
