TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 08:56:57
LAST UPDATE,2025-12-10 09:35:01,2025-10-16 17:17:34,2025-12-10 09:36:17
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,75730,48,39528
TOTAL,75723,48,39419
AUTO1,73948,38,3499
AUTO2,201,9,1388
AUTO3,1574,1,3482
LAST UPDATE,2025-12-10 09:34:04,2025-12-10 09:35:45,2025-12-10 09:35:29
