TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 18:15:11,2026-01-15 18:29:21,2026-01-15 18:26:55
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,78942,14644,20129,11949
TOTAL,78935,14568,20120,11921
AUTO1,76143,11044,12659,8402
AUTO2,1885,1898,103,93
AUTO3,907,1612,3358,3426
LAST UPDATE,2026-01-15 18:24:26,2026-01-15 18:27:26,2026-01-15 18:24:53,2026-01-15 18:28:14
