TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 20:35:53,2025-12-19 20:37:01,2025-12-19 20:37:10,2025-12-19 20:37:10
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127946,2424,11786,29542
TOTAL,127929,2360,11768,29507
AUTO1,125083,1716,10880,29112
AUTO2,390,621,842,85
AUTO3,2456,22,46,310
LAST UPDATE,2025-12-19 20:36:04,2025-12-19 20:35:36,2025-12-19 20:33:37,2025-12-19 20:35:20
