TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 16:56:45,2025-12-15 16:57:40,2025-12-15 16:57:46
TOTAL IN,132450,60173,60173
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101188,17616,1528
TOTAL,101176,17600,1512
AUTO1,98873,765,953
AUTO2,288,741,421
AUTO3,2015,6083,138
LAST UPDATE,2025-12-15 16:51:01,2025-12-15 16:57:24,2025-12-15 15:04:54
