TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 19:53:51,2025-11-26 19:49:20,2025-11-26 19:50:25,2025-11-26 19:54:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9887,20987,15169,133
TOTAL,9883,20889,15144,1336
AUTO1,9689,20560,14872,1
AUTO2,16,168,47,527
AUTO3,178,161,225,1
LAST UPDATE,2025-11-26 19:47:36,2025-11-26 19:42:34,2025-11-26 19:42:42,2025-11-26 19:54:30
