TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-24 08:36:17,2025-11-20 13:04:00,2025-11-03 10:12:34,2025-11-24 10:12:37
LAST UPDATE,2025-11-24 08:42:55,2025-11-20 14:36:31,2025-11-21 09:24:42,2025-11-24 10:13:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,maint
LOADING COUNTS,1701,,98331,
TOTAL,1696,,98243,
AUTO1,137,,2551,
AUTO2,1544,,861,
AUTO3,15,,131,
LAST UPDATE,2025-11-24 10:25:13,2025-11-24 10:09:17,2025-11-24 10:25:30,2025-11-24 10:20:42
