TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 18:09:10,2026-01-08 18:05:25
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,error
LOADING COUNTS,,2998,17171
TOTAL,,2965,1111
AUTO1,,284,1183311
AUTO2,,595,11111
AUTO3,,2081,11111
LAST UPDATE,2026-01-08 18:04:07,2026-01-08 18:06:10,2026-01-08 18:08:17
