TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-03 08:54:43,2025-12-03 08:55:46,2025-12-03 08:39:17
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,error,error
LOADING COUNTS,32851,,
TOTAL,32843,,
AUTO1,32077,,
AUTO2,63,,
AUTO3,703,,
LAST UPDATE,2025-12-03 08:54:53,2025-12-03 08:38:14,2025-12-03 08:53:16
