TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 19:59:13,2025-12-23 20:00:24,2025-12-23 20:00:18,2025-12-23 20:00:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4796,13376,26612,43514
TOTAL,4712,13308,26582,43480
AUTO1,4670,3565,25125,42903
AUTO2,10,299,1405,112
AUTO3,32,304,52,465
LAST UPDATE,2025-12-23 19:57:22,2025-12-23 19:55:14,2025-12-23 19:55:07,2025-12-23 19:55:29
