TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 16:46:18,2025-12-27 14:48:56,2025-12-27 16:47:22,2025-12-27 16:47:28
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,15268,7955,39316,60604
TOTAL,15184,7955,39284,60570
AUTO1,14994,0,7433,59781
AUTO2,69,19031,1795,139
AUTO3,121,705,56,650
LAST UPDATE,2025-12-27 16:42:26,2025-12-27 16:46:00,2025-12-27 16:43:57,2025-12-27 16:43:07
