TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 14:10:55,2025-11-25 14:11:59,2025-11-25 14:12:00,2025-11-25 14:11:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,59,127,6012
TOTAL,,5900,118,6008
AUTO1,,750,8948,1767
AUTO2,,98,29,767
AUTO3,,52,141,3468
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 14:04:10,2025-11-25 14:10:08,2025-11-25 14:06:18
