TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 17:52:10,2025-12-09 17:53:19,2025-12-09 17:53:14
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,74430,38531,7798
TOTAL,74423,38422,7663
AUTO1,72652,7444,180
AUTO2,199,1340,4481
AUTO3,1572,3338,1000
LAST UPDATE,2025-12-09 17:49:32,2025-12-09 17:51:03,2025-12-09 17:46:42
