TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 11:46:09,2025-12-11 11:47:24,2025-12-11 11:47:16
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82180,5824,7385
TOTAL,82172,753,7271
AUTO1,80280,211,42087
AUTO2,221,1855,1612
AUTO3,1671,276,3572
LAST UPDATE,2025-12-11 11:39:50,2025-12-11 11:29:57,2025-12-11 11:41:17
