TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 03:39:13,2025-12-08 20:59:27,2025-12-09 01:11:19,2025-12-09 03:40:29
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,69242,,,121
TOTAL,69234,,,5020
AUTO1,67584,,,1287
AUTO2,183,,,187
AUTO3,1467,,,545
LAST UPDATE,2025-12-09 03:34:36,2025-12-09 03:35:36,2025-12-09 03:37:17,2025-12-09 03:37:06
