TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2025-10-02 10:47:30,2025-12-23 09:26:44,2025-12-30 12:53:00
LAST UPDATE,2025-12-29 12:20:30,2025-10-16 17:17:34,2026-01-05 09:16:57,2025-12-30 13:29:26
TOTAL IN,132450,76775,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,stopped
LOADING COUNTS,,,?,261
TOTAL,,,?,261
AUTO1,,,?,84
AUTO2,,,?,152
AUTO3,,,?,25
LAST UPDATE,2025-12-29 15:21:05,2026-01-05 09:16:51,2026-01-05 09:14:05,2025-12-30 12:51:05
