TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 10:50:30,2025-12-08 10:51:37,2025-12-08 10:51:23,2025-12-08 10:51:28
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63464,29363,33723,7357
TOTAL,63457,29276,33620,57338
AUTO1,61983,29027,29982,17556
AUTO2,159,56,1282,19187
AUTO3,1315,193,2356,20554
LAST UPDATE,2025-12-08 10:47:05,2025-12-08 10:49:25,2025-12-08 10:51:19,2025-12-08 10:51:20
