TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 14:36:10,2026-01-16 14:36:06
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84698,23056,24779,1492
TOTAL,84691,22977,24770,1424
AUTO1,81739,17551,16288,740
AUTO2,1952,3091,13,126
AUTO3,1000,2312,3869,492
LAST UPDATE,2026-01-16 14:36:00,2026-01-16 14:33:58,2026-01-16 14:34:49,2026-01-16 14:33:40
