TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 09:22:36,2026-01-19 09:22:26
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94268,35936,45050,5062
TOTAL,94246,35873,45041,4987
AUTO1,10811,5,4,1181
AUTO2,2221,4,910,1111
AUTO3,1166,3338,5790,1515
LAST UPDATE,2026-01-19 09:20:53,2026-01-19 09:21:30,2026-01-19 09:19:31,2026-01-19 09:20:19
