TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:56:28,2026-01-12 15:56:28
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44673,1147,84324
TOTAL,44667,1142,84241
AUTO1,43101,365,81713
AUTO2,943,0,2439
AUTO3,623,365,89
LAST UPDATE,2026-01-12 15:53:46,2026-01-12 15:54:43,2026-01-12 15:53:16
