TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 16:07:03,2025-12-04 16:07:59,2025-12-04 16:05:23,2025-12-04 16:07:48
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,error,running
LOADING COUNTS,44120,,,44617
TOTAL,44112,,,44603
AUTO1,43060,,,14198
AUTO2,107,,,12541
AUTO3,945,,,17825
LAST UPDATE,2025-12-04 16:07:16,2025-12-04 11:18:27,2025-12-04 16:06:30,2025-12-04 16:04:38
