TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:30:10,2026-01-15 15:30:18,2026-01-15 15:30:12
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76905,13108,18836,10509
TOTAL,76899,13040,18828,10497
AUTO1,74143,9842,11626,7215
AUTO2,1861,1690,3981,79
AUTO3,895,1495,3221,3203
LAST UPDATE,2026-01-15 15:27:45,2026-01-15 15:25:33,2026-01-15 15:28:41,2026-01-15 15:26:50
