TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 19:05:59,2025-12-26 19:06:54,2025-12-26 19:07:03,2025-12-26 19:07:05
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,12881,19624,,52348
TOTAL,12797,19558,,52313
AUTO1,12669,5569,,1640
AUTO2,27,13559,,127
AUTO3,101,419,,546
LAST UPDATE,2025-12-26 19:03:08,2025-12-26 19:04:09,2025-12-26 19:06:37,2025-12-26 19:05:05
