TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 13:17:29,2025-12-06 13:18:33,2025-12-06 13:18:20,2025-12-06 13:18:22
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1406,1479,1331,48888
TOTAL,51399,1406,1236,48872
AUTO1,50179,1233,28598,15273
AUTO2,122,34,1255,14690
AUTO3,1098,139,1383,18869
LAST UPDATE,2025-12-06 13:11:43,2025-12-06 13:17:34,2025-12-06 13:10:15,2025-12-06 13:18:12
