TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9823MQPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN4_65C_RT-2,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-09-09 10:09:00,2025-09-08 11:42:38,2025-09-05 14:02:01,2025-09-09 11:10:01
LAST UPDATE,2025-09-09 11:50:09,2025-09-08 11:42:38,2025-09-09 11:47:37,2025-09-09 11:51:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-09 11:46:37,2025-09-09 11:47:13,2025-08-07 12:15:00,2025-09-09 11:43:04
