TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:58:15,2026-01-16 20:58:14
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,88505,26432,27536,4406
TOTAL,88496,26353,27527,4333
AUTO1,85454,20105,18463,2240
AUTO2,2008,211,4937,544
AUTO3,1034,2601,4127,1382
LAST UPDATE,2026-01-16 20:54:54,2026-01-16 20:53:23,2026-01-16 20:55:09,2026-01-16 20:57:01
