TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 11:08:55,2026-01-19 11:08:40
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,96486,35936,45600,6138
TOTAL,96478,35873,45591,6063
AUTO1,12118,5,32138,1
AUTO2,1288,4,88,681
AUTO3,1887,3338,5865,1777
LAST UPDATE,2026-01-19 11:05:10,2026-01-19 11:04:35,2026-01-19 11:08:15,2026-01-19 11:04:08
