TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 20:01:20,2025-11-24 15:52:44,2025-11-24 15:52:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,1569,3588,,236
TOTAL,1564,3506,,226
AUTO1,85,3468,,62
AUTO2,834,21,,79
AUTO3,645,17,,85
LAST UPDATE,2025-11-24 15:50:40,2025-11-24 15:43:28,2025-11-24 12:07:03,2025-11-24 15:44:51
