TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 19:36:44
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,94204,969,73389
TOTAL,94177,959,73327
AUTO1,73586,526,9
AUTO2,1345,238,283
AUTO3,19075,195,2655
LAST UPDATE,2025-11-17 19:31:33,2025-11-17 19:31:56,2025-11-17 19:36:03
