TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 11:27:59,2025-10-27 11:24:10
LAST UPDATE,2025-10-27 12:19:40,2025-10-24 12:06:05,2025-10-27 11:58:36,2025-10-27 12:16:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,stopped
LOADING COUNTS,7196,?,?,?
TOTAL,7186,?,?,?
AUTO1,5294,?,?,?
AUTO2,404,?,?,?
AUTO3,1460,?,?,?
LAST UPDATE,2025-10-27 12:14:39,2025-10-27 12:16:25,2025-10-27 12:20:31,2025-10-27 12:19:22
