TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT6
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-20 11:03:09
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 11:18:33,2025-11-20 11:18:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117141,3386,92652,419
TOTAL,117111,3357,92576,411
AUTO1,94203,848,89566,69
AUTO2,2033,1524,355,322
AUTO3,20668,985,2655,20
LAST UPDATE,2025-11-20 11:13:39,2025-11-20 11:08:37,2025-11-20 11:16:44,2025-11-20 11:13:10
