TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:24:35,2025-12-17 22:29:36,2025-12-17 20:17:35,2025-12-17 19:42:50
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,769,,
TOTAL,,754,,
AUTO1,,754,,
AUTO2,,854,,
AUTO3,,7138,,
LAST UPDATE,2025-12-17 22:26:03,2025-12-17 22:23:35,2025-12-17 22:20:29,2025-12-17 22:24:55
